data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
2000.0,1.2886008999957994,9.95074000004388,1.6500640999802272,10.722406999746454,25.910296099984407,0.020060899980308022,0.954099699989456,12.50210659998993
4000.0,2.595144300004904,20.00701039994965,3.34349959998508,21.526814900018508,59.66981589998613,0.041012700010469416,1.917655499997636,24.01345279999805
6000.0,3.888132799987943,29.772715000737662,4.98574149999331,32.25057089956317,90.06734750000032,0.06166530000336934,2.854194599989569,35.64670940004726
8000.0,5.125044899989007,39.26251449953634,6.592840000001161,42.458970100138686,118.34592089998841,0.08100440000271192,3.800244300007762,47.689117200006876
10000.0,6.385132799994608,49.364800000545074,8.232431699980225,53.04006319918699,149.68113240000093,0.10165320001033251,4.766025199998694,59.73132819998136
12000.0,7.70936779999829,59.907298199803336,9.961102100016433,64.4078629992946,177.75898180000513,0.12329700000555022,5.7630496000056155,72.58195489976788
14000.0,9.177042199997231,69.77759819976927,11.622628599987365,75.0860204998753,207.87468130001798,0.14168889997381484,6.714988300016557,85.16247860003205
16000.0,10.575015800022811,80.62408450007933,13.403865000022051,86.62349689877738,245.76550900001894,0.16336880000017118,7.824096599979384,98.5067069998986
18000.0,11.65990169998986,89.55126650127931,15.08279229998152,96.84244370033412,266.44805470000574,0.18287050000799354,8.579897300012817,108.59658959991793
20000.0,12.89067619999696,99.77105959927576,16.539519699974335,107.06341440218966,296.58219719996123,0.20661040001141373,9.557318600003782,121.8718143998849
