tid,attribute,correct_val
30,U3_HNC10CT111,51.84
31,U3_HNC10CT111,51.84
32,U3_HNC10CT111,51.84
33,U3_HNC10CT111,51.84
34,U3_HNC10CT111,51.83
35,U3_HNC10CT111,51.83
36,U3_HNC10CT111,51.83
37,U3_HNC10CT111,51.83
38,U3_HNC10CT111,51.83
39,U3_HNC10CT111,51.85
40,U3_HNC10CT111,51.84
41,U3_HNC10CT111,51.85
42,U3_HNC10CT111,51.85
43,U3_HNC10CT111,51.83
44,U3_HNC10CT111,51.84
57,U3_HNC10CG101XQ01,49.23
57,U3_HNC10CT141,44.2
57,U3_HNV10CT111,25.11
58,U3_HNC10CG101XQ01,48.82
58,U3_HNC10CT141,44.2
58,U3_HNV10CT111,25.1
59,U3_HNC10CG101XQ01,48.12
59,U3_HNC10CT141,44.2
59,U3_HNV10CT111,25.06
60,U3_HNC10CG101XQ01,48.09
60,U3_HNC10CT141,44.2
60,U3_HNV10CT111,25.1
61,U3_HNC10CG101XQ01,48.18
61,U3_HNC10CT141,44.2
61,U3_HNV10CT111,25.05
62,U3_HNC10CG101XQ01,48.27
62,U3_HNC10CT141,44.2
62,U3_HNV10CT111,25.09
63,U3_HNC10CG101XQ01,48.36
63,U3_HNC10CT141,44.2
63,U3_HNV10CT111,25.13
64,U3_HNC10CG101XQ01,48.44
64,U3_HNC10CT141,44.2
64,U3_HNV10CT111,25.04
65,U3_HNC10CG101XQ01,48.33
65,U3_HNC10CT141,44.2
65,U3_HNV10CT111,25.12
66,U3_HNC10CG101XQ01,48.13
66,U3_HNC10CT141,44.2
66,U3_HNV10CT111,25.1
67,U3_HNC10CG101XQ01,47.78
67,U3_HNC10CT141,44.2
67,U3_HNV10CT111,25.07
68,U3_HNC10CG101XQ01,47.68
68,U3_HNC10CT141,44.2
68,U3_HNV10CT111,25.05
69,U3_HNC10CG101XQ01,47.64
69,U3_HNC10CT141,44.2
69,U3_HNV10CT111,25.09
70,U3_HNC10CG101XQ01,47.62
70,U3_HNC10CT141,44.2
70,U3_HNV10CT111,25.04
71,U3_HNC10CG101XQ01,47.61
71,U3_HNC10CT141,44.2
71,U3_HNV10CT111,25.13
72,U3_HNC10CG101XQ01,47.59
72,U3_HNC10CT141,44.2
72,U3_HNV10CT111,25.1
73,U3_HNC10CG101XQ01,47.64
73,U3_HNC10CT141,44.2
73,U3_HNV10CT111,25.06
74,U3_HNC10CG101XQ01,47.72
74,U3_HNC10CT141,44.2
74,U3_HNC10CT161,47.34
74,U3_HNC10CT173,36.47
74,U3_HNV10CT111,25.03
75,U3_HNC10CG101XQ01,47.8
75,U3_HNC10CT141,44.2
75,U3_HNC10CT161,47.34
75,U3_HNC10CT173,36.47
75,U3_HNV10CT111,25.14
76,U3_HNC10CG101XQ01,47.89
76,U3_HNC10CT141,44.2
76,U3_HNC10CT143,47.39
76,U3_HNC10CT161,47.34
76,U3_HNC10CT173,36.47
76,U3_HNV10CT111,25.16
76,U3_HNV20CT101,24.97
77,U3_HNC10CG101XQ01,47.97
77,U3_HNC10CT141,44.2
77,U3_HNC10CT143,47.41
77,U3_HNC10CT161,47.34
77,U3_HNC10CT173,36.47
77,U3_HNV10CT111,25.19
77,U3_HNV20CT101,24.97
78,U3_HNC10CG101XQ01,48.55
78,U3_HNC10CT141,44.2
78,U3_HNC10CT143,47.4
78,U3_HNC10CT161,47.35
78,U3_HNC10CT173,36.47
78,U3_HNV10CT111,25.22
78,U3_HNV20CT101,24.96
79,U3_HNC10CG101XQ01,48.69
79,U3_HNC10CT141,44.2
79,U3_HNC10CT143,47.4
79,U3_HNC10CT161,47.36
79,U3_HNC10CT173,36.47
79,U3_HNV10CT111,25.24
79,U3_HNV20CT101,24.96
80,U3_HNC10CG101XQ01,48.87
80,U3_HNC10CT141,44.2
80,U3_HNC10CT143,47.4
80,U3_HNC10CT161,47.36
80,U3_HNC10CT173,36.47
80,U3_HNV10CT111,25.22
80,U3_HNV20CT101,24.96
81,U3_HNC10CG101XQ01,48.95
81,U3_HNC10CT141,44.2
81,U3_HNC10CT143,47.42
81,U3_HNC10CT161,47.35
81,U3_HNC10CT173,36.47
81,U3_HNV10CT111,25.2
81,U3_HNV20CT101,24.95
82,U3_HNC10CG101XQ01,49.04
82,U3_HNC10CT141,44.2
82,U3_HNC10CT143,47.41
82,U3_HNC10CT151,47.26
82,U3_HNC10CT161,47.36
82,U3_HNC10CT173,36.47
82,U3_HNV10CT111,25.17
82,U3_HNV20CT101,24.95
82,U3_HNV20CT111,25.46
83,U3_HNC10CG101XQ01,49.12
83,U3_HNC10CT141,44.2
83,U3_HNC10CT143,47.4
83,U3_HNC10CT151,47.26
83,U3_HNC10CT161,47.34
83,U3_HNC10CT173,36.47
83,U3_HNV10CT111,25.15
83,U3_HNV20CT101,24.94
83,U3_HNV20CT111,25.46
84,U3_HNC10CG101XQ01,49.2
84,U3_HNC10CT141,44.2
84,U3_HNC10CT143,47.41
84,U3_HNC10CT151,47.28
84,U3_HNC10CT161,47.35
84,U3_HNC10CT173,36.47
84,U3_HNV10CT111,25.13
84,U3_HNV20CT101,24.96
84,U3_HNV20CT111,25.45
85,U3_HNC10CG101XQ01,49.29
85,U3_HNC10CT141,44.19
85,U3_HNC10CT143,47.41
85,U3_HNC10CT151,47.28
85,U3_HNC10CT161,47.35
85,U3_HNC10CT162,47.81
85,U3_HNC10CT173,36.47
85,U3_HNV10CT111,25.11
85,U3_HNV20CT101,24.94
85,U3_HNV20CT111,25.44
85,U3_PGB75CT101,25.09
86,U3_HNC10CG101XQ01,49.33
86,U3_HNC10CT141,44.19
86,U3_HNC10CT143,47.4
86,U3_HNC10CT151,47.26
86,U3_HNC10CT161,47.36
86,U3_HNC10CT162,47.82
86,U3_HNC10CT173,36.46
86,U3_HNV10CT111,25.08
86,U3_HNV20CT101,24.94
86,U3_HNV20CT111,25.43
86,U3_PGB75CT101,25.09
87,U3_HNC10CG101XQ01,49.32
87,U3_HNC10CT141,44.19
87,U3_HNC10CT143,47.39
87,U3_HNC10CT151,47.28
87,U3_HNC10CT161,47.35
87,U3_HNC10CT162,47.82
87,U3_HNC10CT173,36.46
87,U3_HNV10CT111,25.06
87,U3_HNV20CT101,24.94
87,U3_HNV20CT111,25.42
87,U3_PGB75CT101,25.1
88,U3_HNC10CG101XQ01,49.35
88,U3_HNC10CT141,44.19
88,U3_HNC10CT143,47.41
88,U3_HNC10CT151,47.26
88,U3_HNC10CT161,47.34
88,U3_HNC10CT162,47.81
88,U3_HNC10CT173,36.46
88,U3_HNV10CT111,25.04
88,U3_HNV20CT101,24.95
88,U3_HNV20CT111,25.41
88,U3_PGB75CT101,25.11
89,U3_HNC10CG101XQ01,49.27
89,U3_HNC10CT141,44.19
89,U3_HNC10CT143,47.41
89,U3_HNC10CT151,47.27
89,U3_HNC10CT161,47.36
89,U3_HNC10CT162,47.82
89,U3_HNC10CT173,36.46
89,U3_HNV10CT111,25.07
89,U3_HNV20CT101,24.95
89,U3_HNV20CT111,25.41
89,U3_PGB75CT101,25.12
90,U3_HNC10CG101XQ01,49.17
90,U3_HNC10CT141,44.19
90,U3_HNC10CT151,47.27
