data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
2000.0,0.9990333892145459,0.3668951095468503,2.229608342652473,0.36707831067330166,0.9054612374552131,0.316924422948743,0.6057902624688616,0.09053690891964022
4000.0,0.9976277126829382,0.3702979711471864,2.1995741020000765,0.37071645872864717,0.8543647691325629,0.32057895715263923,0.602600258607132,0.09026496535856593
6000.0,0.9973011121019217,0.38715581497507207,2.209336895689807,0.387122674017177,0.8353543734013921,0.31687061850990783,0.5970629460534803,0.09833140551831696
8000.0,0.9975026374870576,0.3816974431304247,2.1938619289517054,0.3817744597062668,0.7768937268408729,0.32309573346907255,0.6041988426420495,0.0993844850175273
10000.0,0.9971942284892152,0.38504659230675403,2.1880997811625362,0.3849838542420219,0.7656679101256403,0.31857712361844015,0.6037026336046665,0.09488343240386833
12000.0,0.9986484871531845,0.3818191842291991,2.194166481197758,0.38228424731723815,0.7313688653530737,0.31626340564918426,0.6010769045003149,0.10006823215129267
14000.0,0.9973512663603321,0.3831318526603129,2.1973839948220357,0.38330846795588597,0.6757702617498327,0.32647659928885675,0.6024356892204875,0.09350052327596853
16000.0,0.9970521827519041,0.38860448951755566,2.188424839833751,0.38862985035289127,0.6107360082815284,0.31973880270055755,0.6031446392242696,0.09568481767298508
18000.0,0.9972531574843518,0.3894009359475548,2.189662637504187,0.3899075246654274,0.5537055941285308,0.3234104763804295,0.604623736851662,0.09656052581040472
20000.0,0.9971153545550467,0.3863515446878794,2.1959486285065974,0.3862839818276925,0.5183553373721577,0.32281591985087915,0.6023521893026357,0.0972834805392164
