,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000.0,0.9917377049180328,0.8490491803278688,0.9976393442622951,0.8495737704918033,0.5727213114754098,0.9858360655737705,0.5805901639344262,0.956327868852459
1,4000.0,0.9927007299270073,0.8541461169198395,0.9981587426842902,0.8529624515025975,0.49562701387518904,0.9915170645097653,0.5828894588018676,0.9679752745446176
2,6000.0,0.9929265752473528,0.852629751779205,0.9980472140253428,0.8538882138517618,0.46537059538274606,0.9873719840305503,0.5824943586182955,0.964893247700052
3,8000.0,0.9920243192887261,0.8554244435001471,0.9977118948779132,0.8565684960611905,0.44791292125649657,0.987219298532344,0.5892851305854281,0.9659399208969373
4,10000.0,0.9919158621772232,0.853439028856971,0.9981424796588442,0.8541977343484289,0.436438793396646,0.9886194176281297,0.585642152630615,0.9655443057844754
5,12000.0,0.991842358498819,0.8532280640363923,0.9979660572128423,0.8532936750940425,0.44816726445630306,0.987358936226052,0.5848788382468726,0.9637389554719622
6,14000.0,0.9924250968008721,0.852486748618473,0.9979136122702154,0.8532010074809218,0.4479342881846547,0.9874628773354385,0.5826284726138116,0.9654712228863577
7,16000.0,0.993649379783584,0.8566244391660068,0.998531934547374,0.8576306413301663,0.45965294272895224,0.9893771443652679,0.5832178675112166,0.9687912377936131
8,18000.0,0.991954795000584,0.853039948604135,0.9981456605536736,0.8540766265623175,0.5091256862516061,0.9877934820698516,0.5838833080247635,0.965789627379979
9,20000.0,0.992782709883242,0.853431481505694,0.9981695278689382,0.8547781860021181,0.5349162559000039,0.988075781546226,0.580926480394336,0.9671561000483767
