data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
2000.0,0.5929339070695785,0.8061647357994237,0.37288970433147806,0.8061505718109172,0.22572488168633653,0.8441522723341361,0.6241782727773271,0.9542772832298678
4000.0,0.5896600980245857,0.8036135304886167,0.3722898978274938,0.8034666798589051,0.2736900910231921,0.8421866015245728,0.6246820239857138,0.954456833967065
6000.0,0.5903170616808809,0.7948638713471337,0.3712444425987923,0.7949565675791623,0.2929998702513579,0.8438143655720205,0.6282166540365175,0.9503144014646546
8000.0,0.5889413377390502,0.7972957695205305,0.3724959236620382,0.7973321624990743,0.3691257250746838,0.840912641877843,0.6230627797199405,0.9497863502500872
10000.0,0.5882274936346656,0.7954957026213347,0.3709286851864161,0.7956026368376969,0.3822450101173289,0.8427102870744252,0.6234325539412545,0.9520770913349995
12000.0,0.5884769816820983,0.7975224461347175,0.372296450694124,0.7973474912382932,0.424703067099403,0.8438871764599709,0.6251127418086332,0.9494370896667191
14000.0,0.5889870977090867,0.7969986019770718,0.371011504325522,0.796985924236259,0.49030694833512467,0.8395419942211579,0.6247826329753998,0.9527889697221034
16000.0,0.5880758521866174,0.7937587173371553,0.3722664613391452,0.7938226439838907,0.560724663446938,0.8424569279361264,0.62374038512507,0.9516920696042643
18000.0,0.5880962191131961,0.793141542026613,0.3702600836715898,0.792945908208561,0.6172934814376754,0.840845020549886,0.6228594572605157,0.9512492443601306
20000.0,0.5891161310591371,0.7949763313079682,0.37198529566947725,0.7950806946808768,0.6502170208127063,0.8411187270465692,0.6245839127003986,0.9508730975547953
