,data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0,2000.0,0.7139350453172205,0.9287046334815665,0.7366840983924076,0.9180839002267573,0.8838291843756325,0.17563904855367074,0.4733240671442318,0.8686122692078618
1,4000.0,0.723404255319149,0.9290465631929047,0.7341717049576784,0.9163546450017661,0.9267183081273823,0.16247669744938092,0.4696407756702342,0.8684365781710914
2,6000.0,0.7282072499283918,0.9227012303935381,0.7297563142530779,0.9103821597112982,0.9501196066270932,0.16188775364999858,0.47671982100365806,0.8582291184190212
3,8000.0,0.7059056125415766,0.9251599674762259,0.727326883667731,0.9136710714410237,0.9675210054367013,0.15760580284924072,0.4818130796162172,0.8609176984705026
4,10000.0,0.7160880897518226,0.9272070945369791,0.7308532240144056,0.9133378091082018,0.9757838090781469,0.16017429784925272,0.478618772717554,0.8678863700498542
5,12000.0,0.7199485648971298,0.9287040563702152,0.7317350865939705,0.9153313782991203,0.9845769471003699,0.16030252458899974,0.47888761550032233,0.8704395061728395
6,14000.0,0.7077993458094268,0.9283959715057726,0.727972027972028,0.9157705731635968,0.9903586418983502,0.1600437466108562,0.47854816049897336,0.8654883062613736
7,16000.0,0.7051517670057476,0.9274399499955354,0.7222454214639384,0.9131671847831814,0.9979229336771236,0.16038290817690787,0.4755544795491533,0.8642905494893605
8,18000.0,0.6932488418130982,0.9179222901315066,0.711893529944703,0.905984759308593,0.9977109502417809,0.16161181821656537,0.4791684141153915,0.8534508341612582
9,20000.0,0.6857000948209689,0.9108962014010996,0.7044336793540946,0.8982317299369358,0.9997067735314241,0.16270863117281292,0.4781691580839226,0.8456147972015181
