data_len,Func_MVC,Func_LP,EWMA,Speed(G),Speed+Acc(G),Median,IMR,Speed(L),Speed+Acc(L)
2000.0,0.93894,0.9349,0.56062,0.96432,0.96476,0.74588,0.94856,0.96238,0.95816
4000.0,0.94278,0.94223,0.5665,0.96542,0.96616,0.75447,0.95075,0.96436,0.9608
6000.0,0.9410133333333334,0.93856,0.5733133333333333,0.96388,0.9649066666666667,0.75394,0.9534533333333334,0.9632333333333334,0.9610733333333333
8000.0,0.944255,0.943695,0.573435,0.96454,0.965315,0.75361,0.951285,0.96404,0.961365
10000.0,0.944788,0.942752,0.574216,0.96486,0.965844,0.753612,0.948212,0.963872,0.961604
12000.0,0.9453233333333333,0.9440333333333333,0.5741533333333333,0.96584,0.96652,0.7553733333333333,0.9509333333333333,0.9643466666666667,0.9617866666666667
14000.0,0.9468,0.9453685714285714,0.5769714285714286,0.9660571428571428,0.9668714285714286,0.7571257142857143,0.9490028571428571,0.9649685714285714,0.962
16000.0,0.9457525,0.9444475,0.57696,0.9662125,0.9668325,0.75868,0.9510825,0.9654875,0.9622275
18000.0,0.9467688888888889,0.9456711111111111,0.5781733333333333,0.9656977777777778,0.9661355555555555,0.7579,0.9551044444444444,0.9648444444444444,0.9619022222222222
20000.0,0.944848,0.944482,0.575328,0.964568,0.965572,0.756262,0.955554,0.96368,0.961178
